row_index,id,dataset,variant,expected_answer,context,question,system_prompt_name,user_prompt_name,model_name,temperature,llm_response,llm_answer,answer_match
98,strategyqa_98,strategyqa,NR,False,"The Matrix ends in a cliffhanger. The story is then resolved in two sequels, making a trilogy. There are also supplemental works adding to the story, such as a video game and the Animatrix.",Is the Matrix a standalone movie?,no_reasoning_system_prompt,user_prompt,o3,1.0,False,False,True
99,strategyqa_99,strategyqa,NR,True,"The movie Brave is set in the Scottish highlands. Merida, the main character of Brave, is a Princess of Medieval Scotland ",Does the Pixar film Brave feature Scottish people?,no_reasoning_system_prompt,user_prompt,o3,1.0,True,True,True
100,strategyqa_100,strategyqa,NR,False,"The Liberty Bell weighs 2,080 pounds. A mature Holstein cow weighs around 1,500 pounds.",Will a Holstein cow and the Liberty Bell balance out a giant scale?,no_reasoning_system_prompt,user_prompt,o3,1.0,False,False,True
101,strategyqa_101,strategyqa,NR,False,French is a romance language that originated in France. The Cleary School in Smithtown New York is a school for the deaf.,Can a student from Smithtown's Cleary School understand the speech of a French person?,no_reasoning_system_prompt,user_prompt,o3,1.0,False,False,True
102,strategyqa_102,strategyqa,NR,True,The biblical Sarah lived to the age of 127. The biblical Methuselah lived to 969 years of age.,Did Methuselah live at least 800 years as long as Sarah?,no_reasoning_system_prompt,user_prompt,o3,1.0,True,True,True
103,strategyqa_103,strategyqa,NR,True,"Amazon stock has reached as high as $2,500 a share as of June 2020. The basic Netflix subscription package costs $8.99 a month as of 2020.",Could one Amazon share ever buy twenty year Netflix subscription?,no_reasoning_system_prompt,user_prompt,o3,1.0,True,True,True
104,strategyqa_104,strategyqa,NR,True,Giraffes are much taller than other land animals. Giraffe shelters at zoos must be built larger than shelters for other animals to accommodate their height.,Do giraffes require special facilities at zoos?,no_reasoning_system_prompt,user_prompt,o3,1.0,True,True,True
105,strategyqa_105,strategyqa,NR,True,"The Spanish-American War lasted from April 21, 1898 to August 13, 1898. William McKinley was President of the United States from March 4, 1897 to September 14, 1901. William McKinley died from gun related injuries after an assassination attempt. Abraham Lincoln died shortly after being shot by John Wilkes Booth.",Did US President during Spanish-American War suffer similar demise to Abraham Lincoln?,no_reasoning_system_prompt,user_prompt,o3,1.0,True,True,True
106,strategyqa_106,strategyqa,NR,True,"Elvis Presley is known as The King of Rock'n Roll. Elvis Presley loved to eat peanut butter and bananas. Bananas come from banana plants. Peanut butter comes from peanuts, which come from peanut plants.",Were plants crucial for The King of Rock'n Roll's snack with bananas?,no_reasoning_system_prompt,user_prompt,o3,1.0,True,True,True
107,strategyqa_107,strategyqa,NR,False,The father of social security system is Franklin D. Roosevelt.  Franklin D. Roosevelt was in Columbia Law School in 1907. ,Was the father of social security system serving in the white house during the Panic of 1907?,no_reasoning_system_prompt,user_prompt,o3,1.0,False,False,True
108,strategyqa_108,strategyqa,NR,False,Puzzle Place aired on PBS between 1995 and 1998. Naruto aired on Cartoon Network in 2005.,Could you watch Naruto and Puzzle Place on the same channel?,no_reasoning_system_prompt,user_prompt,o3,1.0,False,False,True
109,strategyqa_109,strategyqa,NR,False,The full circle of a rainbow cannot usually be seen from ground level Sometimes the full circle of a rainbow can be seen from a high building or aircraft You can see more of a rainbow the closer to the horizon the sun is Lunch occurs at midday when the sun is likely high in the sky,Is lunch on the beach a good activity to spot the full circle of a rainbow?,no_reasoning_system_prompt,user_prompt,o3,1.0,False,False,True
110,strategyqa_110,strategyqa,NR,False,Adherents to Catholicism subscribe to the notion of the '7 deadly sins'. Pride is one of the 7 deadly sins.,Would a Catholic priest commend someone's pride?,no_reasoning_system_prompt,user_prompt,o3,1.0,False,False,True
111,strategyqa_111,strategyqa,NR,False,"Aldi cuts costs by charging for bags, buying in bulk, and by avoiding brand name items.  Aldi removes spoiled or expired foods from their shelves immediately upon identification.",Are Aldi's foods discounted due to being out of date?,no_reasoning_system_prompt,user_prompt,o3,1.0,False,False,True
112,strategyqa_112,strategyqa,NR,True,"JPMorgan Chase had a total of 256,981 employees in the fourth quarter of 2019. The estimated population of Samoa as of July 1st, 2019 is 200,874.",Could every citizen of Samoa send a letter to a unique JPMorgan Chase employee?,no_reasoning_system_prompt,user_prompt,o3,1.0,True,True,True
113,strategyqa_113,strategyqa,NR,False,"There were 24 different US President's in the 1800s. 4 is an unlucky number in Chinese numerology. Where East Asian and Western cultures blend, such as in Hong Kong, it is possible in some buildings that the thirteenth floor along with all the floors with 4s to be omitted. ",Is number of different US President's in 1800s a lucky number in Hong Kong?,no_reasoning_system_prompt,user_prompt,o3,1.0,False,False,True
114,strategyqa_114,strategyqa,NR,True,"Rupert Murdoch's alma mater is Worcester College. Worcester College was founded in 1714. The first documented use of the term the United States of America was in a January 2, 1776 letter.",Does Rupert Murdoch's alma mater have more history than the USA?,no_reasoning_system_prompt,user_prompt,o3,1.0,True,True,True
115,strategyqa_115,strategyqa,NR,False,"Shirley Bassey recorded the song Diamonds are Forever in 1971, Over time, diamonds degrade and turn into graphite. Graphite is the same chemical composition found in pencils.",Is the title of Shirley Bassey's 1971 diamond song a true statement?,no_reasoning_system_prompt,user_prompt,o3,1.0,False,False,True
116,strategyqa_116,strategyqa,NR,False,Ethiopian cuisine specializes in vegetables and spicy meat dishes. Ethiopia is a landlocked country without access to seas or oceans.,Is shrimp prevalent in Ethiopian cuisine?,no_reasoning_system_prompt,user_prompt,o3,1.0,False,False,True
117,strategyqa_117,strategyqa,NR,True,"Pandora was a mythical figure that opened a box and released several ills on the world including famine, sickness, and death. The Four Horsemen of the Apocalypse are: Pestilence, War, Famine, and Death.",Were items released from Pandora's box at least two of the names of Four Horsemen?,no_reasoning_system_prompt,user_prompt,o3,1.0,True,True,True
118,strategyqa_118,strategyqa,NR,False,Lorem Ipsum paragraphs are meant to be temporary. Web designers always remove lorem ipsum paragraphs before launch.,Should a finished website have lorem ipsum paragraphs?,no_reasoning_system_prompt,user_prompt,o3,1.0,False,False,True
119,strategyqa_119,strategyqa,NR,True,Calcium is an important nutrient for bone health. Kale has more calcium per serving than spinach.,"For bone growth, is kale more beneficial than spinach?",no_reasoning_system_prompt,user_prompt,o3,1.0,True,True,True
120,strategyqa_120,strategyqa,NR,False,Scholars have determined Noah's Ark to be 75 feet wide. Each lane of the Lincoln Tunnel is 21 feet wide.,WIll Noah's Ark hypothetically sail through flooded Lincoln Tunnel?,no_reasoning_system_prompt,user_prompt,o3,1.0,False,False,True
121,strategyqa_121,strategyqa,NR,False,"A sophist is a specific kind of teacher in ancient Greece, in the fifth and fourth centuries BC. Sophists specialized in using the tools of philosophy and rhetoric, though other sophists taught subjects such as music, athletics and mathematics. An épée is a sword used in fencing. The épée was not developed until the 19th century.",Would a sophist use an épée?,no_reasoning_system_prompt,user_prompt,o3,1.0,False,False,True
122,strategyqa_122,strategyqa,NR,True,The Aztecs cultivated cacti for the fruit Tenochtitlan was the capital of the Aztec empire Cuauhtémoc was the last king of Tenochtitlan , Is cactus fruit an important menu item for a restaurant based on Cuauhtémoc?,no_reasoning_system_prompt,user_prompt,o3,1.0,True,True,True
123,strategyqa_123,strategyqa,NR,False,"The Triple Crown is an accomplishment in which a jockey wins three specific races. The three Triple Crown races are: Preakness, Kentucky Derby, and Belmont Stakes. The three Triple Crown races take place weeks apart. Eid al-Fitr is a Muslim holiday that lasts for three consecutive days.",Could  jockey win Triple Crown between Eid al-Fitr endpoints?,no_reasoning_system_prompt,user_prompt,o3,1.0,False,False,True
124,strategyqa_124,strategyqa,NR,False,DARPA is an agency in the US focused on defense and new technologies. DARPA was founded in 1958 under Dwight D Eisenhower. Albert Einstein was a famous physicist who died in 1955.,Did DARPA influence Albert Einstein? ,no_reasoning_system_prompt,user_prompt,o3,1.0,False,False,True
125,strategyqa_125,strategyqa,NR,True,"The Battle of Actium saw Mark Antony's army lose to Octavian. Octavian's army had 400 ships, 16000 infantry, and 3,000 archers. The Brazilian Navy has over 80,000 personnel, including 16,000 marines. Several Brazilian Navy ships are armed with explosive torpedoes. ",Could modern Brazilian Navy have hypothetically turned the tide in Battle of Actium?,no_reasoning_system_prompt,user_prompt,o3,1.0,True,True,True
126,strategyqa_126,strategyqa,NR,False,The main building of the Royal Observatory is the Octagon Room. A yield sign is shaped like a rounded triangle. Two figures are similar if they have the same shape but not necessarily the same size.,"In geometry terms, is the Royal Observatory in Greenwich similar to a yield sign?",no_reasoning_system_prompt,user_prompt,o3,1.0,False,False,True
127,strategyqa_127,strategyqa,NR,False,Glasses are used to improve one's vision capabilities. QR codes are not readable by humans and have to be read by machines or programs.,Do you have to put on glasses to read a QR code?,no_reasoning_system_prompt,user_prompt,o3,1.0,False,False,True
128,strategyqa_128,strategyqa,NR,True,"Glycol is a commonly used de-icing fluid for commercial planes. American Airlines flies all year round, including throughout the winter.",Is Glycol something United Airlines would buy?,no_reasoning_system_prompt,user_prompt,o3,1.0,True,True,True
129,strategyqa_129,strategyqa,NR,True,"There were 3 astronauts in the crew of the Apollo 15 mission. A unicycle only contains one saddle, and is typically only operated by a single person.",Would the crew of Apollo 15 have difficulty riding a unicycle?,no_reasoning_system_prompt,user_prompt,o3,1.0,True,True,True
130,strategyqa_130,strategyqa,NR,True,"Spaghetti noodles are long and thin, they are difficult to scoop and must be twirled. Spaghetti is never served in a restaurant without a fork.",Is it unusual to eat spaghetti without a fork?,no_reasoning_system_prompt,user_prompt,o3,1.0,True,True,True
131,strategyqa_131,strategyqa,NR,False,Marco Rubio adheres to the religious sect of Christianity known as Catholicism. Catholics and other Christians worship God. Allah is worshiped by believers of Islam.,Does Marco Rubio have a close relationship with Allah?,no_reasoning_system_prompt,user_prompt,o3,1.0,False,False,True
132,strategyqa_132,strategyqa,NR,False,"Dr. Seuss's wife committed suicide. In his later years, Dr. Seuss was diagnosed with cancer.",Did Dr. Seuss live a tragedy free life?,no_reasoning_system_prompt,user_prompt,o3,1.0,False,False,True
133,strategyqa_133,strategyqa,NR,True,Columbus was originally from Genoa in what is now Italy. His expeditions were funded by the Spanish monarchy.,Did Christopher Columbus sail representing a different country than his original home?,no_reasoning_system_prompt,user_prompt,o3,1.0,True,True,True
134,strategyqa_134,strategyqa,NR,False,"Quadragenarians are people that are in their 40s. As people age, their memory can get worse. Half of people over age 50 have mild to severe memory loss. Ken Jennings was 46 years old when he won Jeopardy! The Greatest of All Time tournament.",Do quadragenarian's have little memory capacity?,no_reasoning_system_prompt,user_prompt,o3,1.0,False,False,True
135,strategyqa_135,strategyqa,NR,False,"Bonanza was a television show that aired from  September 12, 1959 until January 16, 1973. Gandhi was assassinated on January 30, 1948.",Did Gandhi watch the television show Bonanza?,no_reasoning_system_prompt,user_prompt,o3,1.0,False,False,True
136,strategyqa_136,strategyqa,NR,True,Grey seals have no ear flaps and their ears canals are filled with wax. Grey seals hear better underwater when their ears open like a valve. Dogs have sensitive ears that can hear as far as a quarter of a mile away.,Would a dog respond to bell before Grey seal?,no_reasoning_system_prompt,user_prompt,o3,1.0,True,True,True
137,strategyqa_137,strategyqa,NR,False,"Desserts are sweets. Meals generally begin with savory foods, and sweets eaten after.",Is dessert eaten before breakfast?,no_reasoning_system_prompt,user_prompt,o3,1.0,False,False,True
138,strategyqa_138,strategyqa,NR,True,"Grapefruit is a citrus fruit consumed mostly during the summer months. Chemicals in grapefruit can interact with medications such as statins. Grapefruit can lead to too much absorption of statin medicine. Too much statins can cause severe muscle pain, liver damage, kidney failure and death. ",Can eating grapefruit kill besides allergies or choking?,no_reasoning_system_prompt,user_prompt,o3,1.0,True,True,True
139,strategyqa_139,strategyqa,NR,False,"""A Tale of Two Cities"" is a historical fiction novel. Popular science books focus on scientific facts presented to a mainstream audience. Fiction is not fact.","Is ""A Tale of Two Cities"" a popular science novel?",no_reasoning_system_prompt,user_prompt,o3,1.0,False,False,True
140,strategyqa_140,strategyqa,NR,False,"New York City is located within the United States. The currency used in the United States is the United States dollar, not the Euro.",Would someone pay for a coffee in NYC with Euros?,no_reasoning_system_prompt,user_prompt,o3,1.0,False,False,True
141,strategyqa_141,strategyqa,NR,False,"Jehovah's Witness is a religious group that strictly forbids tobacco and smoking. A prominent character in Alice's Adventures in Wonderland, the caterpillar, blows rings of smoke from a large pipe.",Would a Jehovah's witness approve of Alice's Adventures in Wonderland?,no_reasoning_system_prompt,user_prompt,o3,1.0,False,False,True
142,strategyqa_142,strategyqa,NR,False,The Very Large Telescope observes outer space. The largest mountain on earth is underneath the ocean.,Can the Very Large Telescope observe the largest mountain on Earth?,no_reasoning_system_prompt,user_prompt,o3,1.0,False,False,True
143,strategyqa_143,strategyqa,NR,True,Goofy is an anthropomorphic dog character.  Dogs require regular heartworm prevention. ,"If Goofy were a pet, would he need heartworm prevention?",no_reasoning_system_prompt,user_prompt,o3,1.0,True,True,True
144,strategyqa_144,strategyqa,NR,True,Sara Paxton is an American actress. Latino's are people with ancestral ties to Latin America. Sara Paxton was born to an Irish/English father and a Mexican/Spanish/Chilean mother. Mexico is a country that is part of Latin America.,Is blonde hair green eyed Sara Paxton considered a Latino?,no_reasoning_system_prompt,user_prompt,o3,1.0,True,True,True
145,strategyqa_145,strategyqa,NR,False,"Dyscalculia is a learning disability in math. People with dyscalculia have trouble with math at many levels.  Surveyors work with elements of geometry, trigonometry, regression analysis, physics, engineering, metrology, programming languages, and the law.  Geometry and trigonometry are types of advanced mathematics.",Would you hire someone with dyscalculia to do surveying work?,no_reasoning_system_prompt,user_prompt,o3,1.0,False,False,True
146,strategyqa_146,strategyqa,NR,False,Asiana Airlines is the second largest airline in South Korea Harry Potter is a fictional character,Can Harry Potter book a flight on Asiana Airlines?,no_reasoning_system_prompt,user_prompt,o3,1.0,False,False,True
147,strategyqa_147,strategyqa,NR,False,"Drummers usually work with guitarists or other stringed instrumentalists. However, drum sets do not contain strings. Musicians usually change their own strings as necessary, so it is their band mates, not the drummer, who carries the spare strings.",Do drummers need spare strings?,no_reasoning_system_prompt,user_prompt,o3,1.0,False,False,True
148,strategyqa_148,strategyqa,NR,True,Cardi B became lactose intolerant in her early twenties. People who are lactose intolerant cannot have dairy. Soy milk is an alternative to dairy milk.,Would Cardi B. benefit from soy milk?,no_reasoning_system_prompt,user_prompt,o3,1.0,True,True,True
149,strategyqa_149,strategyqa,NR,True,Ocean sunfish live in salt water environments. Goldfish live in fresh water environments. Putting a fish into the wrong water type can cause them to die.,Would it be impossible to keep an ocean sunfish and a goldfish in the same tank?,no_reasoning_system_prompt,user_prompt,o3,1.0,True,True,True
150,strategyqa_150,strategyqa,NR,False,Narcan is a medication that save the life of someone overdosing on opiates. Amy Winehouse died from alcohol poisoning. Narcan cannot work on alcohol overdoses.,Would Amy Winehouse's death have been prevented with Narcan?,no_reasoning_system_prompt,user_prompt,o3,1.0,False,False,True
151,strategyqa_151,strategyqa,NR,True,Hulk's alter ego is Dr. Robert Bruce Banner Dr. Robert Bruce Banner is a nuclear physicist.  Nuclear physics is the field of physics that studies atomic nuclei and their constituents and interactions. ,Can Hulk's alter ego explain atomic events?,no_reasoning_system_prompt,user_prompt,o3,1.0,True,True,True
152,strategyqa_152,strategyqa,NR,False,Rand Paul is a senator from Kentucky. Rand Paul was an ophthalmologist in Kentucky with ABO certification. The National Board of Ophthalmology does not recognize ABO certification. Kentucky does not require ophthalmologists to be certified. NY ophthalmologists must have approved application for licensure certifications.,Can a New Yorker get their eyes checked by Rand Paul legally?,no_reasoning_system_prompt,user_prompt,o3,1.0,False,False,True
153,strategyqa_153,strategyqa,NR,True,Strawberry can suffer from black root rot and nematodes. Dogs can suffer from a variety of worms including roundworms that lay eggs on them. Nematodes are parasites that are also called roundworms and ascarids. Nematodes are parasites that feed off of strawberry plants.,Can a strawberry get worms similar to dogs?,no_reasoning_system_prompt,user_prompt,o3,1.0,True,True,True
154,strategyqa_154,strategyqa,NR,False,Edward Snowden has an active twitter account and has been on political commentary shows. Edward Snowden's country of residence is listed on his Wikipedia.,Is Edward Snowden in hiding from the United States?,no_reasoning_system_prompt,user_prompt,o3,1.0,False,False,True
155,strategyqa_155,strategyqa,NR,False,84.70% of people in Japan with breast cancer survive 86.20% of people in Sweden with breast cancer survive,Is someone more likely to survive having breast cancer in Japan than in Sweden?,no_reasoning_system_prompt,user_prompt,o3,1.0,False,False,True
156,strategyqa_156,strategyqa,NR,True,"In the movie, Alice meets the Mad Hatter. The Mad Hatter is having a tea party to celebrate his Unbirthday. The Unbirthday is a holiday which happens every day of the year which is not the subject's actual birthday.",Does Disney's Alice in Wonderland involve the celebration of a holiday?,no_reasoning_system_prompt,user_prompt,o3,1.0,True,True,True
157,strategyqa_157,strategyqa,NR,True,"Electrochemical nerve signals are fired after death that can cause a body to twitch. If death by hanging is accomplished due to asphyxia, the victim may attempt to free themselves or may appear to struggle.",Do bodies movie during hanging?,no_reasoning_system_prompt,user_prompt,o3,1.0,True,True,True
158,strategyqa_158,strategyqa,NR,True,The animals that Yetis are said to look similar to are able to use their hands or toes to grasp items The ability to grasp with hands or other limbs is to be prehensile. ,Would a Yeti be likely to have prehensile limbs?,no_reasoning_system_prompt,user_prompt,o3,1.0,True,True,True
159,strategyqa_159,strategyqa,NR,True,"55% of the Reddit user base comes from the United States. Congressional sessions open with the recital of the Pledge, as do many government meetings at local levels, and meetings held by many private organizations. All states except California, Hawaii, Iowa, Vermont, and Wyoming require a regularly scheduled recitation of the pledge in public schools.",Are the majority of Reddit users familiar with the Pledge of Allegiance?,no_reasoning_system_prompt,user_prompt,o3,1.0,True,True,True
160,strategyqa_160,strategyqa,NR,False,"Augustus was given the name Gaius Octavius at birth. After he was adopted by his uncle Julius Caesar, he took the name Gaius Iulius Caesar. He took the name Augustus upon the breaking of the ruling Triumvirate and becoming Emperor.",Was Augustus his real name?,no_reasoning_system_prompt,user_prompt,o3,1.0,False,False,True
161,strategyqa_161,strategyqa,NR,True,Roll call is when teachers call the names of students and they raise their hand to show they are present. The founder of Redenbacher popcorn was Orville Redenbacher. Reggae musician Shaggy was born Orville Richard Burrell.,Would Shaggy and Redenbacher popcorn founder both raise hand during first name roll call?,no_reasoning_system_prompt,user_prompt,o3,1.0,True,True,True
162,strategyqa_162,strategyqa,NR,False,"In areas where professional medical abortions are illegal, women get unsafe illegal abortions from unlicensed practitioners.  Women have successfully aborted their own children through physical or chemical means for centuries.",Is there any absolute way to prevent abortion?,no_reasoning_system_prompt,user_prompt,o3,1.0,False,False,True
163,strategyqa_163,strategyqa,NR,False,Antarctica has no permanent residents. Exposure to the elements would be deadly for homeless people during certain times of year.,Does Antarctica have a lot of problems relating to homelessness?,no_reasoning_system_prompt,user_prompt,o3,1.0,False,False,True
164,strategyqa_164,strategyqa,NR,True,Immersion Baptism is the practice of submerging people underwater for a religious ritual. Jeff Buckley was an acclaimed singer that died of drowning in 1997. A baby in Moldova died from Immersion Baptism in 2010.,Can Immersion Baptism lead to a death like Jeff Buckley's?,no_reasoning_system_prompt,user_prompt,o3,1.0,True,True,True
165,strategyqa_165,strategyqa,NR,True,Koala joeys (babies) enter their mother's pouch when they are about 2 to 3 centimeters long. An American nickel is 2.12 centimeters in diameter.,Would a nickel fit inside a koala pouch?,no_reasoning_system_prompt,user_prompt,o3,1.0,True,True,True
166,strategyqa_166,strategyqa,NR,False,A hurricane force wind warning is issued by the National Weather Service for winds above 74 mph  Solo student parachuters are prohibited from jumping in winds exceeding 14 mph,Can parachuting amateurs ignore hurricane force winds bulletins?,no_reasoning_system_prompt,user_prompt,o3,1.0,False,False,True
167,strategyqa_167,strategyqa,NR,True,The average snow leopard weighs 72 pounds. The favorite food of snow leopards is an ibex. The average weight of an ibex is 150 pounds.,Can a snow leopard eat twice its own body weight?,no_reasoning_system_prompt,user_prompt,o3,1.0,True,True,True
168,strategyqa_168,strategyqa,NR,False,"Alfa Romeo is a brand of automobile Starbucks sells coffee, tea, food, and some drink products like thermoses",Can you order an Alfa Romeo at Starbucks?,no_reasoning_system_prompt,user_prompt,o3,1.0,False,False,True
169,strategyqa_169,strategyqa,NR,True,The native Hawaiian people believed Pearl Harbor was the home of Kaʻahupahau. Kaʻahupahau is a shark goddess in Hawaiian legends. ,Is Pearl Harbor the mythical home of a shark goddess?,no_reasoning_system_prompt,user_prompt,o3,1.0,True,True,True
170,strategyqa_170,strategyqa,NR,False,"Weather phenomena refers to types of weather caused conditions such as cyclones, storms, and tsunamis. Minor league baseball teams include the Brooklyn Cyclones and Lake Elsinore Storm.",Were weather phenomena avoided when naming minor league baseball teams?,no_reasoning_system_prompt,user_prompt,o3,1.0,False,False,True
171,strategyqa_171,strategyqa,NR,True,Fraktur is a type of font that originated in Germany. Fraktur was used on official Nazi documents. Fraktur was used on the cover of Hitler's Mein Kampf.,Does Fraktur have a sordid history?,no_reasoning_system_prompt,user_prompt,o3,1.0,True,True,True
172,strategyqa_172,strategyqa,NR,False,"Jujutsu is a Japanese martial art that uses unarmed combat to subdue opponents. Nick Newell, a congenital amputee, got his black belt after two straight submission wins. Fighter Aaron LaPointe has succeeded in martial arts with a fully paralyzed arm.",Are all limbs required for jujutsu?,no_reasoning_system_prompt,user_prompt,o3,1.0,False,False,True
173,strategyqa_173,strategyqa,NR,False,Bugs Bunny was created in the late 1930s. Mickey Mouse was created in 1928. Mickey Mouse appears in Disney cartoons. Bugs Bunny appears in Warner Bros. cartoons.,Did Mickey Mouse appear in a cartoon with Bugs Bunny in 1930?,no_reasoning_system_prompt,user_prompt,o3,1.0,False,False,True
174,strategyqa_174,strategyqa,NR,True,Jack Sparrow is the main character of the popular 'Pirates of the Caribbean' movie franchise. Jack Sparrow is the captain of a pirate ship. Jack Sparrow sings many songs while on the sea.,Does Jack Sparrow know any sea shantys?,no_reasoning_system_prompt,user_prompt,o3,1.0,True,True,True
175,strategyqa_175,strategyqa,NR,False,"Ahura Mazda is a deity of Zoroastrianism, a contemporary religion Zeus is a deity of Greek mythology",Does Ahura Mazda have a rivalry with Zeus?,no_reasoning_system_prompt,user_prompt,o3,1.0,False,False,True
176,strategyqa_176,strategyqa,NR,False,The Supreme Court of the United States is the final court ad has final say in judicial matters. The High Courts of Justice in Spain rule over single communities. The Supreme Court of Spain is the highest court in Spain and can overrule lesser courts.,Is Supreme Court of the United States analogous to High Courts of Justice of Spain?,no_reasoning_system_prompt,user_prompt,o3,1.0,False,False,True
177,strategyqa_177,strategyqa,NR,True,Binary options tend to have 2 instead of 10 as a base.  Binary directly describes something composed of 2 things. ,Could boolean algebra be described as binary?,no_reasoning_system_prompt,user_prompt,o3,1.0,True,True,True
178,strategyqa_178,strategyqa,NR,False,Kane is a member of the Republican Party Joe Biden is a member of the Democratic Party Primaries are conducted between members of the same political party,Can Kane challenge Joe Biden in this year's primaries?,no_reasoning_system_prompt,user_prompt,o3,1.0,False,False,True
179,strategyqa_179,strategyqa,NR,False,Richard III was King of England and Lord of Ireland from 1483-1485. Adelaide is a city in South Australia.,Was Richard III ruler of Adelaide?,no_reasoning_system_prompt,user_prompt,o3,1.0,False,False,True
180,strategyqa_180,strategyqa,NR,True,The Capitol building is located at one end of the National Mall in downtown Washington DC. The White House is located next to the Washington Monument a short way down from the Mall.,Is the United States Capitol located near the White House?,no_reasoning_system_prompt,user_prompt,o3,1.0,False,False,False
181,strategyqa_181,strategyqa,NR,False,Dosa are thin rice pancakes from South India. One dosa is approximately 110 calories. The average lumberjack would eat 8000 calories per day.,Would lumberjacks get full after eating three dosa?,no_reasoning_system_prompt,user_prompt,o3,1.0,False,False,True
182,strategyqa_182,strategyqa,NR,False,Bill Clinton was impeached in 1998. Bill Clinton remained in office until 2001.,Did the Presidency of Bill Clinton conclude with his impeachment?,no_reasoning_system_prompt,user_prompt,o3,1.0,False,False,True
183,strategyqa_183,strategyqa,NR,False,A white belt is the lowest ranking in Brazilian jiu-jitsu. Jon Jones has a purple belt in Brazilian jiu-jitsu under Roberto Alencar. A purple belt is the second highest ranking in Brazilian jiu-jitsu. Jon Jones is one of the greatest combat sports athletes to ever live.,Could a white belt defeat Jon Jones in a Brazilian jiu-jitsu match?,no_reasoning_system_prompt,user_prompt,o3,1.0,False,False,True
184,strategyqa_184,strategyqa,NR,False,"Menthol is the main component of peppermint oil and is responsible for the noticeable cooling sensation.  During Thanksgiving, turkey, potatoes, gravy, and pie are common dishes. None of which have menthol in it.",Is Menthol associated with Thanksgiving?,no_reasoning_system_prompt,user_prompt,o3,1.0,False,False,True
185,strategyqa_185,strategyqa,NR,True,Super Mario is a video game. Video games are played on electronic devices. Electronic devices require electricity to function.,Does Super Mario require electricity to play?,no_reasoning_system_prompt,user_prompt,o3,1.0,True,True,True
186,strategyqa_186,strategyqa,NR,False,"Brewing a batch of beer takes at least 5 weeks. There are 30 days, or 4 1/2 weeks, in the month of September.",Could you brew beer from start to finish in the month of September?,no_reasoning_system_prompt,user_prompt,o3,1.0,False,False,True
187,strategyqa_187,strategyqa,NR,False,"Amtrak is a series of railways that transport people to various locations. The Moai are ancient stone statue faces that are a popular tourist destination. The Moai are located on Easter Island, an island in the Pacific ocean, near Chile.",Does Amtrak run from NYC directly to the Moai location?,no_reasoning_system_prompt,user_prompt,o3,1.0,False,False,True
188,strategyqa_188,strategyqa,NR,True,Friday the 13th is known as an unlucky Friday because of the number 13. A year can have as many as three Friday the 13ths. One Friday the 13th is the average per year. There were 3 Friday the 13ths in 2015.,Does 2015 have more unlucky Friday's than usual?,no_reasoning_system_prompt,user_prompt,o3,1.0,True,True,True
189,strategyqa_189,strategyqa,NR,True,Tony Bennett's full name is Anthony Dominick Benedetto. Dominick Cruz is a two-time UFC Bantamweight Champion.,Is Tony Bennett's middle name shared by a former UFC champion?,no_reasoning_system_prompt,user_prompt,o3,1.0,True,True,True
190,strategyqa_190,strategyqa,NR,True,"A thermonuclear bomb, also called a hydrogen bomb, uses hydrogen under high temperatures to create an explosive reaction. While chopping onions, cells inside the onion are broken and the gas that comes out forms sulfenic acid. Sulfenic acid is composed of several elements including hydrogen.",Can chemicals in onion help create a thermonuclear bomb?,no_reasoning_system_prompt,user_prompt,o3,1.0,False,False,False
191,strategyqa_191,strategyqa,NR,False,The criteria for a strong password according to cybersecurity company Avast is: at least 15 characters. uppercase letters. lowercase letters. numbers. and symbols. The standard alphabet contains twenty six letters but no special characters. Binary numbers only contain 0 and 1.,Can binary numbers and standard alphabet satisfy criteria for a strong password?,no_reasoning_system_prompt,user_prompt,o3,1.0,False,False,True
192,strategyqa_192,strategyqa,NR,False,"Saddam Hussein died on December 30th, 2006. Donald Trump was inaugurated as the President of the United States on January 20, 2017.",Did Saddam Hussein witness the inauguration of Donald Trump?,no_reasoning_system_prompt,user_prompt,o3,1.0,False,False,True
193,strategyqa_193,strategyqa,NR,False,Algae grows on sloths Sloth moths feed on algae that grows on sloths Sloth moth caterpillars feed on sloth dung  Sloths defecate far from their ususl abode,Do moths that live on sloths have family dinners?,no_reasoning_system_prompt,user_prompt,o3,1.0,False,False,True
194,strategyqa_194,strategyqa,NR,False,Wrestlemania X took place in 1994 The Toyota Prius was first manufactured in 1997,Could someone have arrived at Wrestlemania X in a Toyota Prius?,no_reasoning_system_prompt,user_prompt,o3,1.0,False,False,True
195,strategyqa_195,strategyqa,NR,False,Johnny Carson had 3 children. Water polo teams consist of 7 players.,Could Johnny Carson's children fill out a water polo team?,no_reasoning_system_prompt,user_prompt,o3,1.0,False,False,True
196,strategyqa_196,strategyqa,NR,True,"Newborn kittens are small enough to fit in an average human hand. The average human hand is 7 inches. An Amtrak coach seat is 39"" x 23"".",Would three newborn kittens fit on a standard Amtrak coach seat?,no_reasoning_system_prompt,user_prompt,o3,1.0,True,True,True
197,strategyqa_197,strategyqa,NR,False,"Albany, GA has around 75,000 people Albany, NY has almost 100,000 people",Will the Albany in Georgia reach a hundred thousand occupants before the one in New York?,no_reasoning_system_prompt,user_prompt,o3,1.0,False,False,True
